Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,0.1uF,
C2,0805,1,10uF,
J1,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,JST-PH 1x6,
U1,MODULE_AS-RTK2B-MICRO-F9P-L1L2UFLTH-00,1,ZED-X20P,
